label,text,example
numpy.ma.is_masked,Determine whether input has masked values.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""kn"">import</span> <span class=""nn"">numpy.ma</span> <span class=""k"">as</span> <span class=""nn"">ma</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked_equal</span><span class=""p"">([</span><span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">],</span> <span class=""mi"">0</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span>
<span class=""go"">masked_array(data=[--, 1, --, 2, 3],</span>
<span class=""go"">             mask=[ True, False,  True, False, False],</span>
<span class=""go"">       fill_value=0)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">is_masked</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">)</span>
<span class=""go"">True</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked_equal</span><span class=""p"">([</span><span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">],</span> <span class=""mi"">42</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span>
<span class=""go"">masked_array(data=[0, 1, 0, 2, 3],</span>
<span class=""go"">             mask=False,</span>
<span class=""go"">       fill_value=42)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">is_masked</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">)</span>
<span class=""go"">False</span>
</pre>"
numpy.ma.is_mask,"Return True if m is a valid, standard mask.","<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""kn"">import</span> <span class=""nn"">numpy.ma</span> <span class=""k"">as</span> <span class=""nn"">ma</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">m</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked_equal</span><span class=""p"">([</span><span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">],</span> <span class=""mi"">0</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">m</span>
<span class=""go"">masked_array(data=[--, 1, --, 2, 3],</span>
<span class=""go"">             mask=[ True, False,  True, False, False],</span>
<span class=""go"">       fill_value=0)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">is_mask</span><span class=""p"">(</span><span class=""n"">m</span><span class=""p"">)</span>
<span class=""go"">False</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">is_mask</span><span class=""p"">(</span><span class=""n"">m</span><span class=""o"">.</span><span class=""n"">mask</span><span class=""p"">)</span>
<span class=""go"">True</span>
</pre>"
numpy.ma.isMaskedArray,Test whether input is an instance of MaskedArray.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""kn"">import</span> <span class=""nn"">numpy.ma</span> <span class=""k"">as</span> <span class=""nn"">ma</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">eye</span><span class=""p"">(</span><span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span>
<span class=""go"">array([[ 1.,  0.,  0.],</span>
<span class=""go"">       [ 0.,  1.,  0.],</span>
<span class=""go"">       [ 0.,  0.,  1.]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">m</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked_values</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,</span> <span class=""mi"">0</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">m</span>
<span class=""go"">masked_array(</span>
<span class=""go"">  data=[[1.0, --, --],</span>
<span class=""go"">        [--, 1.0, --],</span>
<span class=""go"">        [--, --, 1.0]],</span>
<span class=""go"">  mask=[[False,  True,  True],</span>
<span class=""go"">        [ True, False,  True],</span>
<span class=""go"">        [ True,  True, False]],</span>
<span class=""go"">  fill_value=0.0)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">isMaskedArray</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">False</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">isMaskedArray</span><span class=""p"">(</span><span class=""n"">m</span><span class=""p"">)</span>
<span class=""go"">True</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">isMaskedArray</span><span class=""p"">([</span><span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">])</span>
<span class=""go"">False</span>
</pre>"
numpy.ma.isMA,Test whether input is an instance of MaskedArray.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""kn"">import</span> <span class=""nn"">numpy.ma</span> <span class=""k"">as</span> <span class=""nn"">ma</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">eye</span><span class=""p"">(</span><span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span>
<span class=""go"">array([[ 1.,  0.,  0.],</span>
<span class=""go"">       [ 0.,  1.,  0.],</span>
<span class=""go"">       [ 0.,  0.,  1.]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">m</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked_values</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,</span> <span class=""mi"">0</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">m</span>
<span class=""go"">masked_array(</span>
<span class=""go"">  data=[[1.0, --, --],</span>
<span class=""go"">        [--, 1.0, --],</span>
<span class=""go"">        [--, --, 1.0]],</span>
<span class=""go"">  mask=[[False,  True,  True],</span>
<span class=""go"">        [ True, False,  True],</span>
<span class=""go"">        [ True,  True, False]],</span>
<span class=""go"">  fill_value=0.0)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">isMaskedArray</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">False</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">isMaskedArray</span><span class=""p"">(</span><span class=""n"">m</span><span class=""p"">)</span>
<span class=""go"">True</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">isMaskedArray</span><span class=""p"">([</span><span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">])</span>
<span class=""go"">False</span>
</pre>"
numpy.ma.isarray,Test whether input is an instance of MaskedArray.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""kn"">import</span> <span class=""nn"">numpy.ma</span> <span class=""k"">as</span> <span class=""nn"">ma</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">eye</span><span class=""p"">(</span><span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span>
<span class=""go"">array([[ 1.,  0.,  0.],</span>
<span class=""go"">       [ 0.,  1.,  0.],</span>
<span class=""go"">       [ 0.,  0.,  1.]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">m</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked_values</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,</span> <span class=""mi"">0</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">m</span>
<span class=""go"">masked_array(</span>
<span class=""go"">  data=[[1.0, --, --],</span>
<span class=""go"">        [--, 1.0, --],</span>
<span class=""go"">        [--, --, 1.0]],</span>
<span class=""go"">  mask=[[False,  True,  True],</span>
<span class=""go"">        [ True, False,  True],</span>
<span class=""go"">        [ True,  True, False]],</span>
<span class=""go"">  fill_value=0.0)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">isMaskedArray</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">False</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">isMaskedArray</span><span class=""p"">(</span><span class=""n"">m</span><span class=""p"">)</span>
<span class=""go"">True</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">isMaskedArray</span><span class=""p"">([</span><span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">])</span>
<span class=""go"">False</span>
</pre>"
numpy.ma.MaskedArray.all,Returns True if all elements evaluate to True.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">])</span><span class=""o"">.</span><span class=""n"">all</span><span class=""p"">()</span>
<span class=""go"">True</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">],</span> <span class=""n"">mask</span><span class=""o"">=</span><span class=""kc"">True</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""p"">(</span><span class=""n"">a</span><span class=""o"">.</span><span class=""n"">all</span><span class=""p"">()</span> <span class=""ow"">is</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked</span><span class=""p"">)</span>
<span class=""go"">True</span>
</pre>"
numpy.ma.MaskedArray.any,Returns True if any of the elements of a evaluate to True.,
numpy.ma.MaskedArray.count,Count the non-masked elements of the array along the given axis.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""kn"">import</span> <span class=""nn"">numpy.ma</span> <span class=""k"">as</span> <span class=""nn"">ma</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mi"">6</span><span class=""p"">)</span><span class=""o"">.</span><span class=""n"">reshape</span><span class=""p"">((</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">))</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span><span class=""p"">[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""p"">:]</span> <span class=""o"">=</span> <span class=""n"">ma</span><span class=""o"">.</span><span class=""n"">masked</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span>
<span class=""go"">masked_array(</span>
<span class=""go"">  data=[[0, 1, 2],</span>
<span class=""go"">        [--, --, --]],</span>
<span class=""go"">  mask=[[False, False, False],</span>
<span class=""go"">        [ True,  True,  True]],</span>
<span class=""go"">  fill_value=999999)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span><span class=""o"">.</span><span class=""n"">count</span><span class=""p"">()</span>
<span class=""go"">3</span>
</pre>"
numpy.ma.MaskedArray.nonzero,Return the indices of unmasked elements that are not zero.,"<pre><span></span><span class=""n"">a</span><span class=""p"">[</span><span class=""n"">a</span><span class=""o"">.</span><span class=""n"">nonzero</span><span class=""p"">()]</span>
</pre>"
numpy.ma.shape,Return the shape of an array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">shape</span><span class=""p"">(</span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">eye</span><span class=""p"">(</span><span class=""mi"">3</span><span class=""p"">))</span>
<span class=""go"">(3, 3)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">shape</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">]])</span>
<span class=""go"">(1, 2)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">shape</span><span class=""p"">([</span><span class=""mi"">0</span><span class=""p"">])</span>
<span class=""go"">(1,)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">shape</span><span class=""p"">(</span><span class=""mi"">0</span><span class=""p"">)</span>
<span class=""go"">()</span>
</pre>"
